date,ward_name,NDVI,prcp,lst,msdi,GCI,GCI_class
2020-04-01,Heillu/Manyatta,0.2213,101.3,28.52,0.0667,52.96,Moderate
2020-05-01,Heillu/Manyatta,0.1859,59.75,27.8,0.0595,45.74,Moderate
2020-06-01,Heillu/Manyatta,0.1089,27.95,26.77,0.0695,33.65,Poor
2020-07-01,Heillu/Manyatta,0.03,16.15,28.0,0.082,22.39,Poor
2020-08-01,Heillu/Manyatta,0.03,3.96,28.16,0.088,18.9,Very poor
2020-09-01,Heillu/Manyatta,0.03,16.24,30.64,0.0803,20.67,Poor
2020-10-01,Heillu/Manyatta,0.03,32.04,30.65,0.0721,25.12,Poor
2020-11-01,Heillu/Manyatta,0.0675,52.0,29.51,0.0905,27.88,Poor
2020-12-01,Heillu/Manyatta,0.0882,46.54,30.18,0.0884,28.37,Poor
2021-01-01,Heillu/Manyatta,0.03,3.8,31.12,0.076,19.17,Very poor
2021-02-01,Heillu/Manyatta,0.03,2.96,35.2,0.0819,14.45,Very poor
2021-03-01,Heillu/Manyatta,0.03,23.43,32.5,0.0671,23.31,Poor
2021-04-01,Heillu/Manyatta,0.0572,47.06,31.11,0.0821,26.94,Poor
2021-05-01,Heillu/Manyatta,0.0357,25.44,30.9,0.0867,20.98,Poor
2021-06-01,Heillu/Manyatta,0.03,13.23,31.51,0.0706,21.64,Poor
2021-07-01,Heillu/Manyatta,0.03,5.22,28.59,0.0729,22.12,Poor
2021-08-01,Heillu/Manyatta,0.03,9.11,28.68,0.085,20.01,Poor
2021-09-01,Heillu/Manyatta,0.03,4.59,31.34,0.0781,18.67,Very poor
2021-10-01,Heillu/Manyatta,0.03,14.93,30.63,0.0819,20.11,Poor
2021-11-01,Heillu/Manyatta,0.03,36.36,29.94,0.0847,23.61,Poor
2021-12-01,Heillu/Manyatta,0.03,31.17,30.83,0.0789,23.32,Poor
2022-01-01,Heillu/Manyatta,0.03,2.14,33.13,0.0726,18.04,Very poor
2022-02-01,Heillu/Manyatta,0.03,8.22,33.79,0.0676,19.62,Very poor
2022-03-01,Heillu/Manyatta,0.03,21.61,32.46,0.0665,23.19,Poor
2022-04-01,Heillu/Manyatta,0.03,37.24,30.64,0.0884,22.38,Poor
2022-05-01,Heillu/Manyatta,0.03,23.26,32.16,0.0836,19.89,Very poor
2022-06-01,Heillu/Manyatta,0.03,9.34,30.38,0.0784,20.16,Poor
2022-07-01,Heillu/Manyatta,0.03,6.53,29.5,0.0816,19.68,Very poor
2022-08-01,Heillu/Manyatta,0.03,4.86,28.34,0.0868,19.18,Very poor
2022-09-01,Heillu/Manyatta,0.03,2.59,28.61,0.0875,18.42,Very poor
2022-10-01,Heillu/Manyatta,0.03,32.28,32.81,0.0857,20.41,Poor
2022-11-01,Heillu/Manyatta,0.0426,42.35,30.48,0.0802,26.07,Poor
2022-12-01,Heillu/Manyatta,0.0314,29.13,32.33,0.0864,20.22,Poor
2023-01-01,Heillu/Manyatta,0.03,2.86,33.46,0.0813,15.96,Very poor
2023-02-01,Heillu/Manyatta,0.03,2.38,33.96,0.0882,13.96,Very poor
2023-03-01,Heillu/Manyatta,0.03,37.1,33.21,0.0701,24.37,Poor
2023-04-01,Heillu/Manyatta,0.0988,66.19,29.7,0.0806,34.49,Poor
2023-05-01,Heillu/Manyatta,0.1518,59.44,29.99,0.076,37.88,Poor
2023-06-01,Heillu/Manyatta,0.0376,15.64,28.32,0.0774,23.6,Poor
2023-07-01,Heillu/Manyatta,0.03,22.65,28.78,0.0846,22.28,Poor
2023-08-01,Heillu/Manyatta,0.03,16.84,28.81,0.0677,25.04,Poor
2023-09-01,Heillu/Manyatta,0.03,23.44,28.48,0.0712,25.63,Poor
2023-10-01,Heillu/Manyatta,0.1521,100.55,29.62,0.0709,46.18,Moderate
2023-11-01,Heillu/Manyatta,0.2882,129.78,29.02,0.0408,67.74,Good
2023-12-01,Heillu/Manyatta,0.3223,127.2,31.33,0.0536,65.01,Good
2024-01-01,Heillu/Manyatta,0.1546,16.38,32.59,0.0648,31.3,Poor
2024-02-01,Heillu/Manyatta,0.0582,20.19,31.56,0.0797,22.72,Poor
2024-03-01,Heillu/Manyatta,0.1568,86.22,31.76,0.0628,44.22,Moderate
2024-04-01,Heillu/Manyatta,0.2318,94.04,30.01,0.0591,52.98,Moderate
2024-05-01,Heillu/Manyatta,0.1144,30.57,28.12,0.0771,31.71,Poor
2024-06-01,Heillu/Manyatta,0.03,16.26,29.33,0.077,22.45,Poor
2024-07-01,Heillu/Manyatta,0.03,15.39,25.51,0.0799,24.72,Poor
2024-08-01,Heillu/Manyatta,0.03,13.92,28.62,0.0798,22.02,Poor
2024-09-01,Heillu/Manyatta,0.03,24.77,29.71,0.0808,22.74,Poor
2024-10-01,Heillu/Manyatta,0.03,44.16,30.63,0.0764,26.21,Poor
2024-11-01,Heillu/Manyatta,0.0834,51.4,28.03,0.0713,34.37,Poor
2024-12-01,Heillu/Manyatta,0.0893,45.79,32.22,0.0771,29.2,Poor
2025-01-01,Heillu/Manyatta,0.035,15.9,30.01,0.0807,21.39,Poor
2025-02-01,Heillu/Manyatta,0.03,15.29,32.58,0.0869,17.51,Very poor
2025-03-01,Heillu/Manyatta,0.0521,45.52,32.39,0.0743,27.03,Poor
2025-04-01,Heillu/Manyatta,0.1476,81.01,27.93,0.0776,42.46,Moderate
2025-05-01,Heillu/Manyatta,0.1569,67.76,29.22,0.0654,42.6,Moderate
2025-06-01,Heillu/Manyatta,0.0657,12.9,28.48,0.0763,25.23,Poor
2025-07-01,Heillu/Manyatta,0.03,15.03,27.9,0.0864,21.31,Poor
2025-08-01,Heillu/Manyatta,0.03,6.74,28.03,0.0746,22.44,Poor
2025-09-01,Heillu/Manyatta,0.03,14.93,29.84,0.0932,18.22,Very poor
2025-10-01,Heillu/Manyatta,0.0326,57.87,31.09,0.0825,26.94,Poor
2025-11-01,Heillu/Manyatta,0.2365,116.28,27.5,0.0656,57.57,Moderate
2025-12-01,Heillu/Manyatta,0.2131,74.63,31.98,0.0633,45.94,Moderate
2026-01-01,Heillu/Manyatta,0.0902,18.77,31.51,0.0848,23.6,Poor
2026-02-01,Heillu/Manyatta,0.03,11.4,32.29,0.0846,17.6,Very poor
2026-03-01,Heillu/Manyatta,0.0612,47.38,29.96,0.0803,28.6,Poor
2026-04-01,Heillu/Manyatta,0.1413,84.56,31.37,0.0707,41.4,Moderate
2026-05-01,Heillu/Manyatta,0.1454,58.81,28.91,0.0642,40.8,Moderate
2019-01-01,Illeret,0.0874,17.58,32.37,0.0706,25.69,Poor
2019-02-01,Illeret,0.1169,12.66,31.82,0.076,26.16,Poor
2019-03-01,Illeret,0.252,63.24,33.44,0.0583,46.69,Moderate
2019-04-01,Illeret,0.3603,84.35,30.02,0.0467,63.12,Good
2019-05-01,Illeret,0.4004,88.27,27.78,0.0377,70.36,Good
2019-06-01,Illeret,0.2788,26.82,28.01,0.0599,46.49,Moderate
2019-07-01,Illeret,0.1994,13.5,26.02,0.074,37.17,Poor
2019-08-01,Illeret,0.1707,13.58,27.14,0.068,35.61,Poor
2019-09-01,Illeret,0.2183,32.77,29.67,0.0626,41.32,Moderate
2019-10-01,Illeret,0.2746,55.39,32.07,0.0434,51.38,Moderate
2019-11-01,Illeret,0.4151,114.74,31.6,0.0381,72.65,Good
2019-12-01,Illeret,0.443,102.52,29.82,0.0366,74.34,Good
2020-01-01,Illeret,0.2875,10.92,32.25,0.0577,41.55,Moderate
2020-02-01,Illeret,0.2284,22.49,33.65,0.0571,38.35,Poor
2020-03-01,Illeret,0.3185,75.59,32.63,0.0467,56.63,Moderate
2020-04-01,Illeret,0.3623,72.14,28.51,0.0357,64.86,Good
2020-05-01,Illeret,0.2908,43.44,29.01,0.0421,53.25,Moderate
2020-06-01,Illeret,0.2419,23.44,28.74,0.0502,44.91,Moderate
2020-07-01,Illeret,0.1841,13.75,27.48,0.0704,35.76,Poor
2020-08-01,Illeret,0.153,15.69,29.38,0.0658,33.41,Poor
2020-09-01,Illeret,0.1688,17.71,31.01,0.0757,31.36,Poor
2020-10-01,Illeret,0.1768,19.73,33.06,0.058,34.55,Poor
2020-11-01,Illeret,0.2506,47.85,29.49,0.0595,46.92,Moderate
2020-12-01,Illeret,0.2481,37.73,31.0,0.0602,43.71,Moderate
2021-01-01,Illeret,0.2037,8.84,33.79,0.0469,36.51,Poor
2021-02-01,Illeret,0.16,7.56,32.84,0.0658,29.8,Poor
2021-03-01,Illeret,0.1804,23.11,35.1,0.0623,32.79,Poor
2021-04-01,Illeret,0.2304,49.18,33.48,0.0575,42.98,Moderate
2021-05-01,Illeret,0.2458,43.09,28.2,0.0586,47.03,Moderate
2021-06-01,Illeret,0.1972,9.44,29.11,0.059,37.21,Poor
2021-07-01,Illeret,0.1426,3.1,29.32,0.0739,28.86,Poor
2021-08-01,Illeret,0.1399,8.48,30.27,0.0735,28.89,Poor
2021-09-01,Illeret,0.1301,8.46,32.19,0.0735,26.66,Poor
2021-10-01,Illeret,0.1659,22.51,30.12,0.0648,35.1,Poor
2021-11-01,Illeret,0.2283,51.69,31.15,0.053,46.1,Moderate
2021-12-01,Illeret,0.224,31.42,31.1,0.0622,40.44,Moderate
2022-01-01,Illeret,0.1698,8.58,34.85,0.065,29.22,Poor
2022-02-01,Illeret,0.1534,5.38,34.7,0.0598,28.82,Poor
2022-03-01,Illeret,0.1847,30.76,32.84,0.0761,33.09,Poor
2022-04-01,Illeret,0.1918,31.98,30.61,0.0553,40.2,Moderate
2022-05-01,Illeret,0.1803,18.14,30.05,0.0644,35.52,Poor
2022-06-01,Illeret,0.1646,16.17,31.03,0.0607,34.13,Poor
2022-07-01,Illeret,0.1499,6.49,30.4,0.0583,32.51,Poor
2022-08-01,Illeret,0.1341,8.42,29.72,0.0718,29.29,Poor
2022-09-01,Illeret,0.1379,8.29,28.77,0.0754,29.49,Poor
2022-10-01,Illeret,0.1752,20.35,31.71,0.0689,33.19,Poor
2022-11-01,Illeret,0.1944,37.71,32.03,0.0591,39.35,Poor
2022-12-01,Illeret,0.2011,29.18,33.24,0.0596,37.32,Poor
2023-01-01,Illeret,0.165,10.84,34.96,0.0663,28.87,Poor
2023-02-01,Illeret,0.149,10.45,34.19,0.0708,27.31,Poor
2023-03-01,Illeret,0.1793,27.77,32.41,0.0684,34.26,Poor
2023-04-01,Illeret,0.3161,87.27,30.78,0.058,57.38,Moderate
2023-05-01,Illeret,0.3581,78.23,27.01,0.0494,63.74,Good
2023-06-01,Illeret,0.2425,8.9,28.31,0.0475,43.48,Moderate
2023-07-01,Illeret,0.1971,18.85,26.63,0.0576,41.06,Moderate
2023-08-01,Illeret,0.1903,13.98,30.32,0.0609,36.08,Poor
2023-09-01,Illeret,0.1949,19.73,30.8,0.0609,36.99,Poor
2023-10-01,Illeret,0.3919,160.1,28.94,0.0402,78.58,Good
2023-11-01,Illeret,0.4675,159.88,26.71,0.0276,88.45,Very good
2023-12-01,Illeret,0.4639,98.51,27.52,0.023,79.98,Good
2024-01-01,Illeret,0.316,20.31,32.82,0.0419,48.15,Moderate
2024-02-01,Illeret,0.2493,17.44,32.42,0.0512,41.28,Moderate
2024-03-01,Illeret,0.2413,29.59,31.23,0.0559,42.64,Moderate
2024-04-01,Illeret,0.3865,100.36,28.7,0.0455,68.93,Good
2024-05-01,Illeret,0.3437,57.86,28.49,0.0426,59.67,Moderate
2024-06-01,Illeret,0.2558,27.25,28.68,0.058,44.84,Moderate
2024-07-01,Illeret,0.2045,17.71,27.47,0.0657,38.91,Poor
2024-08-01,Illeret,0.1908,20.6,29.16,0.0651,37.22,Poor
2024-09-01,Illeret,0.1977,28.69,29.97,0.0623,39.04,Poor
2024-10-01,Illeret,0.2486,52.17,28.27,0.0515,50.25,Moderate
2024-11-01,Illeret,0.3163,74.91,28.81,0.0564,57.26,Moderate
2024-12-01,Illeret,0.36,65.49,30.63,0.0452,59.78,Moderate
2025-01-01,Illeret,0.2649,21.02,31.29,0.0564,42.7,Moderate
2025-02-01,Illeret,0.2054,23.24,32.97,0.0589,37.01,Poor
2025-03-01,Illeret,0.2954,63.18,30.71,0.0599,51.55,Moderate
2025-04-01,Illeret,0.336,77.35,30.18,0.0475,59.93,Moderate
2025-05-01,Illeret,0.3908,84.0,28.77,0.0417,67.29,Good
2025-06-01,Illeret,0.2736,17.41,27.5,0.05,47.16,Moderate
2025-07-01,Illeret,0.241,21.78,27.06,0.0683,41.9,Moderate
2025-08-01,Illeret,0.1569,7.82,30.54,0.0739,29.65,Poor
2025-09-01,Illeret,0.1889,30.54,29.35,0.0716,37.15,Poor
2025-10-01,Illeret,0.271,59.75,28.3,0.0489,53.65,Moderate
2025-11-01,Illeret,0.3757,100.19,29.27,0.0467,67.42,Good
2025-12-01,Illeret,0.333,52.54,30.62,0.0528,54.06,Moderate
2026-01-01,Illeret,0.2601,10.59,33.85,0.0543,39.04,Poor
2026-02-01,Illeret,0.2029,16.7,31.71,0.0693,34.45,Poor
2026-03-01,Illeret,0.287,67.26,31.06,0.0528,52.94,Moderate
2026-04-01,Illeret,0.279,35.8,29.91,0.0636,45.67,Moderate
2026-05-01,Illeret,0.2461,42.45,28.06,0.0579,47.2,Moderate
2019-01-01,Karare,0.03,14.01,31.94,0.0932,16.39,Very poor
2019-02-01,Karare,0.0357,6.95,33.15,0.0806,17.46,Very poor
2019-03-01,Karare,0.1017,47.11,31.38,0.0741,31.62,Poor
2019-04-01,Karare,0.1538,50.37,29.86,0.0722,37.45,Poor
2019-05-01,Karare,0.2325,73.26,27.96,0.0673,49.38,Moderate
2019-06-01,Karare,0.0999,6.29,27.84,0.0768,26.93,Poor
2019-07-01,Karare,0.0801,13.42,27.69,0.0836,25.34,Poor
2019-08-01,Karare,0.0805,22.38,29.95,0.0693,28.22,Poor
2019-09-01,Karare,0.0961,28.59,27.4,0.0837,29.19,Poor
2019-10-01,Karare,0.2204,82.13,28.84,0.0533,52.43,Moderate
2019-11-01,Karare,0.252,72.65,29.35,0.0659,49.85,Moderate
2019-12-01,Karare,0.2642,74.07,31.51,0.0577,51.04,Moderate
2020-01-01,Karare,0.1536,13.87,32.05,0.0746,29.08,Poor
2020-02-01,Karare,0.1086,25.41,32.89,0.0646,29.39,Poor
2020-03-01,Karare,0.228,78.15,30.85,0.0565,49.98,Moderate
2020-04-01,Karare,0.2865,82.77,29.24,0.0637,54.51,Moderate
2020-05-01,Karare,0.3,83.06,27.69,0.0581,58.0,Moderate
2020-06-01,Karare,0.1547,13.94,27.59,0.0693,33.9,Poor
2020-07-01,Karare,0.1035,4.41,26.76,0.0653,30.29,Poor
2020-08-01,Karare,0.078,19.18,26.78,0.079,27.89,Poor
2020-09-01,Karare,0.0913,23.52,27.42,0.0727,30.44,Poor
2020-10-01,Karare,0.079,19.63,29.35,0.0678,28.48,Poor
2020-11-01,Karare,0.1078,37.11,28.48,0.0708,33.45,Poor
2020-12-01,Karare,0.1141,29.86,31.07,0.062,32.54,Poor
2021-01-01,Karare,0.0571,7.9,33.37,0.0835,18.29,Very poor
2021-02-01,Karare,0.0455,8.47,35.3,0.0764,17.6,Very poor
2021-03-01,Karare,0.0632,22.18,33.39,0.0625,25.74,Poor
2021-04-01,Karare,0.0757,27.84,29.83,0.0718,28.34,Poor
2021-05-01,Karare,0.0854,14.5,30.68,0.0798,24.33,Poor
2021-06-01,Karare,0.0553,13.73,30.18,0.0818,22.05,Poor
2021-07-01,Karare,0.0454,10.09,29.76,0.092,18.84,Very poor
2021-08-01,Karare,0.036,12.07,31.17,0.0781,20.47,Poor
2021-09-01,Karare,0.0343,13.09,33.7,0.0728,19.66,Very poor
2021-10-01,Karare,0.0621,19.7,32.47,0.0836,21.29,Poor
2021-11-01,Karare,0.1471,59.41,31.47,0.0618,39.5,Poor
2021-12-01,Karare,0.1339,33.03,31.23,0.0716,32.19,Poor
2022-01-01,Karare,0.0724,7.02,32.46,0.0777,21.23,Poor
2022-02-01,Karare,0.0357,5.81,34.32,0.0834,15.7,Very poor
2022-03-01,Karare,0.0751,26.39,33.33,0.0716,25.3,Poor
2022-04-01,Karare,0.1335,42.78,32.1,0.0637,34.85,Poor
2022-05-01,Karare,0.1293,33.8,30.36,0.0635,34.5,Poor
2022-06-01,Karare,0.0731,2.1,28.98,0.0806,22.61,Poor
2022-07-01,Karare,0.0529,2.94,27.78,0.0861,21.05,Poor
2022-08-01,Karare,0.03,2.01,29.91,0.0679,21.64,Poor
2022-09-01,Karare,0.03,6.23,29.43,0.0862,18.66,Very poor
2022-10-01,Karare,0.0823,35.63,32.23,0.0735,27.81,Poor
2022-11-01,Karare,0.0986,24.45,29.87,0.0777,28.03,Poor
2022-12-01,Karare,0.1525,48.0,31.86,0.0744,34.88,Poor
2023-01-01,Karare,0.0571,1.67,33.06,0.0762,19.11,Very poor
2023-02-01,Karare,0.03,1.96,33.53,0.0735,17.5,Very poor
2023-03-01,Karare,0.0702,24.84,32.74,0.0786,23.63,Poor
2023-04-01,Karare,0.1953,90.22,27.74,0.0681,49.59,Moderate
2023-05-01,Karare,0.2811,83.22,26.21,0.0546,58.67,Moderate
2023-06-01,Karare,0.179,30.35,28.76,0.0738,36.4,Poor
2023-07-01,Karare,0.153,19.45,26.6,0.0725,34.78,Poor
2023-08-01,Karare,0.0984,19.5,26.98,0.0717,30.84,Poor
2023-09-01,Karare,0.0691,20.07,25.88,0.0726,29.57,Poor
2023-10-01,Karare,0.1164,39.69,27.68,0.076,33.96,Poor
2023-11-01,Karare,0.2901,157.22,29.78,0.0582,66.78,Good
2023-12-01,Karare,0.3644,123.13,30.32,0.0384,71.46,Good
2024-01-01,Karare,0.1906,6.09,32.03,0.0645,32.61,Poor
2024-02-01,Karare,0.0924,18.25,32.36,0.0653,27.32,Poor
2024-03-01,Karare,0.1414,41.34,31.84,0.0601,36.19,Poor
2024-04-01,Karare,0.189,69.38,29.87,0.0542,47.07,Moderate
2024-05-01,Karare,0.1364,23.84,28.79,0.0655,34.16,Poor
2024-06-01,Karare,0.1345,31.11,27.85,0.0731,34.31,Poor
2024-07-01,Karare,0.0996,11.68,27.48,0.0678,30.08,Poor
2024-08-01,Karare,0.0745,14.12,27.82,0.0678,28.48,Poor
2024-09-01,Karare,0.0756,20.78,30.62,0.0814,24.4,Poor
2024-10-01,Karare,0.1898,74.07,28.36,0.055,48.94,Moderate
2024-11-01,Karare,0.2514,76.38,28.6,0.0576,52.88,Moderate
2024-12-01,Karare,0.1977,53.94,31.22,0.066,41.4,Moderate
2025-01-01,Karare,0.1457,18.97,31.91,0.0712,30.23,Poor
2025-02-01,Karare,0.0675,6.97,30.38,0.0752,23.11,Poor
2025-03-01,Karare,0.1632,53.89,30.28,0.068,39.3,Poor
2025-04-01,Karare,0.1698,48.0,29.88,0.0718,38.24,Poor
2025-05-01,Karare,0.2924,113.11,25.74,0.0492,66.01,Good
2025-06-01,Karare,0.1817,16.66,28.63,0.0641,36.57,Poor
2025-07-01,Karare,0.1319,23.0,28.66,0.0722,32.32,Poor
2025-08-01,Karare,0.0962,9.49,29.17,0.0592,30.04,Poor
2025-09-01,Karare,0.0656,14.62,27.83,0.0845,24.21,Poor
2025-10-01,Karare,0.1436,49.53,29.82,0.063,38.67,Poor
2025-11-01,Karare,0.2551,89.89,28.82,0.0563,55.49,Moderate
2025-12-01,Karare,0.2953,91.32,30.54,0.0588,56.61,Moderate
2026-01-01,Karare,0.164,8.96,34.29,0.0654,29.23,Poor
2026-02-01,Karare,0.1315,18.71,33.11,0.0598,30.77,Poor
2026-03-01,Karare,0.1385,35.42,31.86,0.072,32.34,Poor
2026-04-01,Karare,0.2126,89.35,28.08,0.0684,50.32,Moderate
2026-05-01,Karare,0.1822,34.74,28.98,0.0625,39.7,Poor
2019-01-01,Kargi/South Horr,0.0927,13.2,34.91,0.0862,19.83,Very poor
2019-02-01,Kargi/South Horr,0.1423,9.47,33.98,0.0675,27.57,Poor
2019-03-01,Kargi/South Horr,0.2829,67.67,33.64,0.0527,50.69,Moderate
2019-04-01,Kargi/South Horr,0.3464,71.4,31.03,0.0483,58.81,Moderate
2019-05-01,Kargi/South Horr,0.3643,63.18,29.76,0.0451,60.42,Good
2019-06-01,Kargi/South Horr,0.2677,22.25,28.63,0.058,44.88,Moderate
2019-07-01,Kargi/South Horr,0.2569,22.75,29.96,0.0581,43.11,Moderate
2019-08-01,Kargi/South Horr,0.2159,13.95,27.59,0.0651,39.12,Poor
2019-09-01,Kargi/South Horr,0.2321,31.65,28.7,0.0529,45.02,Moderate
2019-10-01,Kargi/South Horr,0.3739,80.1,30.48,0.0442,63.54,Good
2019-11-01,Kargi/South Horr,0.4981,114.86,30.07,0.0411,79.04,Good
2019-12-01,Kargi/South Horr,0.4133,62.65,31.89,0.0344,64.43,Good
2020-01-01,Kargi/South Horr,0.3125,20.09,33.05,0.0532,45.18,Moderate
2020-02-01,Kargi/South Horr,0.2574,15.83,33.25,0.0653,37.76,Poor
2020-03-01,Kargi/South Horr,0.3022,54.62,30.72,0.0464,53.6,Moderate
2020-04-01,Kargi/South Horr,0.3441,69.67,31.45,0.0389,60.11,Good
2020-05-01,Kargi/South Horr,0.3451,48.49,28.95,0.0536,55.39,Moderate
2020-06-01,Kargi/South Horr,0.2831,24.19,27.36,0.0701,44.61,Moderate
2020-07-01,Kargi/South Horr,0.2416,16.58,26.38,0.0479,46.14,Moderate
2020-08-01,Kargi/South Horr,0.1924,8.4,28.05,0.0675,35.65,Poor
2020-09-01,Kargi/South Horr,0.2204,27.86,28.29,0.0677,40.63,Moderate
2020-10-01,Kargi/South Horr,0.1949,13.5,30.13,0.0718,34.05,Poor
2020-11-01,Kargi/South Horr,0.2258,20.5,30.24,0.0602,39.88,Poor
2020-12-01,Kargi/South Horr,0.2637,36.14,32.51,0.0532,44.87,Moderate
2021-01-01,Kargi/South Horr,0.2078,9.4,33.89,0.0738,30.82,Poor
2021-02-01,Kargi/South Horr,0.1995,13.13,35.49,0.0621,32.17,Poor
2021-03-01,Kargi/South Horr,0.2035,16.69,34.58,0.0679,32.5,Poor
2021-04-01,Kargi/South Horr,0.2487,53.84,33.39,0.0489,47.03,Moderate
2021-05-01,Kargi/South Horr,0.2166,11.89,28.32,0.0568,40.11,Moderate
2021-06-01,Kargi/South Horr,0.1824,7.04,28.99,0.0648,34.58,Poor
2021-07-01,Kargi/South Horr,0.1688,8.2,29.23,0.0696,32.56,Poor
2021-08-01,Kargi/South Horr,0.1986,12.85,30.62,0.0628,35.81,Poor
2021-09-01,Kargi/South Horr,0.1805,9.32,30.7,0.0622,34.03,Poor
2021-10-01,Kargi/South Horr,0.1984,18.75,31.62,0.062,36.16,Poor
2021-11-01,Kargi/South Horr,0.2343,35.29,33.31,0.0578,41.0,Moderate
2021-12-01,Kargi/South Horr,0.24,22.94,32.25,0.0612,39.44,Poor
2022-01-01,Kargi/South Horr,0.1715,2.2,32.18,0.0717,28.92,Poor
2022-02-01,Kargi/South Horr,0.1845,9.63,32.46,0.0639,32.58,Poor
2022-03-01,Kargi/South Horr,0.2203,34.13,31.52,0.0549,41.92,Moderate
2022-04-01,Kargi/South Horr,0.2243,29.52,29.91,0.0514,43.49,Moderate
2022-05-01,Kargi/South Horr,0.2357,32.34,30.48,0.0626,41.81,Moderate
2022-06-01,Kargi/South Horr,0.2339,19.67,29.19,0.052,42.96,Moderate
2022-07-01,Kargi/South Horr,0.2177,13.03,28.54,0.062,39.01,Poor
2022-08-01,Kargi/South Horr,0.1971,7.73,27.03,0.0629,37.71,Poor
2022-09-01,Kargi/South Horr,0.1784,13.9,28.51,0.0658,35.61,Poor
2022-10-01,Kargi/South Horr,0.2126,19.83,32.1,0.0588,37.67,Poor
2022-11-01,Kargi/South Horr,0.2733,45.56,31.61,0.0645,45.34,Moderate
2022-12-01,Kargi/South Horr,0.3003,42.82,32.87,0.048,49.41,Moderate
2023-01-01,Kargi/South Horr,0.1912,7.35,34.58,0.0732,28.91,Poor
2023-02-01,Kargi/South Horr,0.1825,5.69,37.22,0.0667,27.35,Poor
2023-03-01,Kargi/South Horr,0.2111,29.15,33.34,0.0577,38.36,Poor
2023-04-01,Kargi/South Horr,0.374,104.07,28.15,0.0473,68.71,Good
2023-05-01,Kargi/South Horr,0.3428,27.23,27.98,0.0543,52.3,Moderate
2023-06-01,Kargi/South Horr,0.2637,20.88,28.51,0.0592,44.19,Moderate
2023-07-01,Kargi/South Horr,0.1974,9.53,29.41,0.0551,37.85,Poor
2023-08-01,Kargi/South Horr,0.2151,21.24,25.41,0.0516,45.02,Moderate
2023-09-01,Kargi/South Horr,0.2298,19.92,30.53,0.0593,40.04,Moderate
2023-10-01,Kargi/South Horr,0.3718,111.51,29.77,0.0406,70.0,Good
2023-11-01,Kargi/South Horr,0.5073,209.9,28.89,0.019,90.89,Very good
2023-12-01,Kargi/South Horr,0.478,85.22,30.5,0.0313,74.53,Good
2024-01-01,Kargi/South Horr,0.3066,10.76,33.74,0.0517,43.0,Moderate
2024-02-01,Kargi/South Horr,0.2253,10.69,32.5,0.0598,36.49,Poor
2024-03-01,Kargi/South Horr,0.3154,65.68,32.98,0.0567,52.26,Moderate
2024-04-01,Kargi/South Horr,0.4587,112.29,30.63,0.0341,76.97,Good
2024-05-01,Kargi/South Horr,0.4308,61.36,29.56,0.0377,66.58,Good
2024-06-01,Kargi/South Horr,0.318,18.31,28.69,0.0468,50.18,Moderate
2024-07-01,Kargi/South Horr,0.2131,4.56,28.38,0.062,37.42,Poor
2024-08-01,Kargi/South Horr,0.1835,10.73,27.87,0.0493,39.61,Poor
2024-09-01,Kargi/South Horr,0.2288,30.29,31.62,0.0619,40.24,Moderate
2024-10-01,Kargi/South Horr,0.3217,73.57,31.62,0.0446,57.79,Moderate
2024-11-01,Kargi/South Horr,0.4213,100.21,28.12,0.0378,73.52,Good
2024-12-01,Kargi/South Horr,0.3414,33.71,30.76,0.0392,54.42,Moderate
2025-01-01,Kargi/South Horr,0.2414,10.36,31.18,0.0637,37.74,Poor
2025-02-01,Kargi/South Horr,0.1898,4.5,33.43,0.0603,32.11,Poor
2025-03-01,Kargi/South Horr,0.3595,94.39,31.81,0.0499,62.57,Good
2025-04-01,Kargi/South Horr,0.3855,69.57,30.55,0.0522,60.77,Good
2025-05-01,Kargi/South Horr,0.3645,69.85,28.82,0.0414,63.13,Good
2025-06-01,Kargi/South Horr,0.2975,12.79,29.03,0.0418,48.68,Moderate
2025-07-01,Kargi/South Horr,0.2385,11.3,27.74,0.0534,42.73,Moderate
2025-08-01,Kargi/South Horr,0.2016,21.2,28.02,0.0636,39.31,Poor
2025-09-01,Kargi/South Horr,0.2211,18.29,29.0,0.0747,36.95,Poor
2025-10-01,Kargi/South Horr,0.3509,90.55,28.66,0.041,65.84,Good
2025-11-01,Kargi/South Horr,0.4864,115.18,30.77,0.0339,79.32,Good
2025-12-01,Kargi/South Horr,0.3982,53.25,32.03,0.0352,61.53,Good
2026-01-01,Kargi/South Horr,0.2736,9.98,32.78,0.0491,41.89,Moderate
2026-02-01,Kargi/South Horr,0.2683,24.88,33.12,0.0635,40.54,Moderate
2026-03-01,Kargi/South Horr,0.3111,52.52,30.48,0.0504,53.15,Moderate
2026-04-01,Kargi/South Horr,0.4302,140.0,28.16,0.0382,80.65,Very good
2026-05-01,Kargi/South Horr,0.4488,77.76,27.51,0.0405,71.59,Good
2019-01-01,Korr/Ngurunit,0.0406,21.19,31.48,0.0877,19.92,Very poor
2019-02-01,Korr/Ngurunit,0.0493,11.72,32.66,0.0746,20.93,Poor
2019-03-01,Korr/Ngurunit,0.1434,61.51,31.3,0.0699,37.92,Poor
2019-04-01,Korr/Ngurunit,0.2171,74.2,29.72,0.053,50.24,Moderate
2019-05-01,Korr/Ngurunit,0.2462,72.11,28.08,0.0625,51.13,Moderate
